isin,tranches in same deal,deal_number,parse_notes

KR6138931A54,KR6138931A54,2391172,

KR6017941A66,KR6017941A66,2391173,

KR6175331A52,KR6175331A52,2391174,
KR6175332A51,KR6175331A52,2391174,
KR6105561A50,KR6105561A50,2391175,
KR6105562A59,KR6105561A50,2391175,
KR6105563A58,KR6105563A58,2391176,
KR6105564A57,KR6105563A58,2391176,
