ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6000011A67,SHINHAN BANK24-06-COUP1A,2020/06/25,2020/06/23,2021/06/23,0.65,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000011A75,SHINHAN BANK24-07-DIS1A,2020/07/16,2020/07/14,2021/07/14,0.8,"300,000","300,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000011A83,SHINHAN BANK24-08COUP2A,2020/08/04,2020/08/03,2022/08/03,0.84,"350,000","350,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000011A91,SHINHAN BANK24-09COMP20-A,2020/09/11,2020/09/10,2040/09/10,1.9,"70,000","70,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000012A66,SHINHAN BANK24-06-DIS8M-A,2020/06/25,2020/06/24,2021/02/24,0.81,"150,000","150,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000012A82,SHINHAN BANK24-08COUP1.5A,2020/08/10,2020/08/07,2022/02/07,0.79,"100,000","100,000",2362734.0,
KR6000012A90,SHINHAN BANK24-09COMP20-B,2020/09/11,2020/09/10,2040/09/10,1.9,"70,000","70,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000013A81,SHINHAN BANK24-08-COUP2.5A,2020/08/14,2020/08/13,2023/02/13,0.94,"150,000","150,000",2362735.0,
KR6000031A55,WOORI BANK2020-1 (Covered),2020/05/13,2020/05/12,2025/05/12,1.44,"200,000","200,000",2362736.0,
KR6000031A63,WOORI BANK24-06-COUP03-@-08,2020/06/09,2020/06/08,2023/06/08,1.19,"100,000","100,000",2362737.0,
KR6000031A71,WOORI BANK24-07-COUP02@13(T),2020/07/14,2020/07/13,2022/07/13,0.93,"200,000","200,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6000031A89,WOORI BANK24-08-COUP03@06(T),2020/08/07,2020/08/06,2023/08/06,1.01,"300,000","300,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6000031A97,WOORI BANK24-09-COUP01-@-14,2020/09/15,2020/09/14,2021/09/14,0.91,"200,000","200,000",2362738.0,
KR6000032A54,WOORI BANK24-05-COUP03-@-13,2020/05/14,2020/05/13,2023/05/13,1.22,"200,000","200,000",2362739.0,
